horizon_h,peak6h_mm_forecast,peak6h_pct,ant24h_mm_observed,ant24h_pct,H_score
6,0.27,0.68,12.54,1.0,0.84
24,4.08,0.72,12.54,1.0,0.86
48,4.18,0.72,12.54,1.0,0.86
72,4.18,0.72,12.54,1.0,0.86
